word,gramatica,defini,de,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,gl,he,mt,ru
tempesta,nom,un disturba violente de la atmosfera con ventas forte e tipal pluve,Sturm,storm,NA,tormenta,orage,NA,NA,NA,NA,NA,NA,NA,NA,NA,storm,NA,NA,NA,ru: буря
suteto,nom,un sala o spasio en la teto de un construida,Dachboden,attic,subtegmento,ático,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loft,NA,NA,NA,NA
tram,nom veculo,un veculo per pasajores cual usa eletrica furnida par un cordon eletrical a supra,Straßenbahn,trolley car,tramo,tranvía,tramway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: трамвай
triangulo,nom,NA,Dreieck,triangle,triangulo,triángulo,triangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,trekant,NA,NA,NA,NA
tumulo,nom siensa-umana,un monton o colina de tera e petras,Hügelgrab,tumulus,tumulo,tumulo,tumulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
universo,nom fisica filosofia,la intera de la materia,Weltall,universe,universo,universo,univers,NA,NA,NA,NA,NA,NA,NA,NA,NA,univers,NA,NA,NA,NA
util,nom util,un cosa usada per ateni un resulta spesifada,Werkzeug,tool,ilo,herramienta,outil,NA,NA,NA,NA,NA,NA,NA,NA,NA,redskab,NA,NA,NA,NA
zuca,nom planta cosini,cualce de un grupo de plantas cual produi frutas grande e pulposa con casca dur; un de esta frutas,Kalebasse,pumpkin,kukurbo,calabaza,courge,NA,NA,NA,NA,Lagenaria,NA,NA,NA,NA,græskar,NA,NA,NA,NA
afluente,nom,un rio o rieta cual flue a un lago o rio plu grande,Nebenfluss,tributary,alfluanto,afluente,affluent,NA,NA,NA,NA,NA,NA,NA,NA,NA,biflod,afluente,יובל,NA,приток
ambasador,nom,un diplomata ci abita en un pais stranjer per proteje ala la sitadanes e interesas de sua propre governa,Botschafter,ambassador,NA,embajador,ambassadeur,NA,NA,NA,NA,NA,NA,NA,NA,embaxador,ambassadør,NA,he: שגריר,NA,NA
asendador,nom,NA,Fahrstuhl,elevator,NA,elevador,ascenseur,NA,NA,NA,NA,NA,NA,NA,NA,NA,elevator,elevador,he: מעלית,NA,NA
carbono,nom cimica,la elemento cimical con numero atomal 6,Kohlenstoff,carbon,NA,carbono,carbone,NA,NA,NA,NA,NA,NA,C,NA,NA,kulstof,NA,he: פחמן (יסוד),NA,NA
cartamo,nom planta cosini,un planta eurasian con flores orania,Färbersaflor,safflower,NA,cártamo,carthame,NA,NA,NA,NA,Carthamus tinctorius,NA,NA,NA,NA,saflor,NA,he: חריע (צמח),NA,NA
colie,nom,NA,Satz,collection,NA,NA,ensemble,NA,NA,NA,NA,NA,NA,NA,NA,NA,sæt,NA,he: אוסף,NA,NA
comite,nom governa,un grupo de persones asiniada a un funsiona spesifada,Ausschuss,board,NA,comité,comité,NA,NA,NA,NA,NA,NA,NA,NA,NA,komite,NA,he: ועדה,NA,NA
compatia,nom,NA,Gnade,pity,NA,misericordia,pitié,NA,NA,NA,NA,NA,NA,NA,NA,NA,bamhjertighed,NA,he: רחמים,NA,NA
comunia,nom governa,un grupo peti o grande de persones ci comparti un cualia sosial,Gemeindshaft,community,NA,comunidad,communauté,NA,NA,NA,NA,NA,NA,NA,NA,NA,samfund,NA,he: קהילה,NA,NA
comuta,nom,NA,Verbindung,connection,NA,conexión,raccordement,NA,NA,NA,NA,NA,NA,NA,NA,NA,forbindelse,NA,he: הדלקה,NA,NA
constitui,nom,NA,Verfassung,constitution,NA,constitución,constitution,NA,NA,NA,NA,NA,NA,NA,NA,NA,forfatning,NA,he: חוקה,NA,NA
contenador,nom,NA,Behälter,container,NA,envase,récipient,NA,NA,NA,NA,NA,NA,NA,NA,NA,beholder,NA,he: מכל,NA,NA
copia,nom,NA,Nachbildung,copy,NA,copia,copie,NA,NA,NA,NA,NA,NA,NA,NA,NA,kopi,NA,he: העתקה,NA,NA
costum,nom siensa-umana,un modo de condui tradisional,Gewohnheit,custom,NA,hábito,habitude,NA,NA,NA,NA,NA,NA,NA,NA,NA,vane,NA,he: מנהג,NA,NA
distantia,nom,NA,Entfernung,distance,NA,distancia,distance,NA,NA,NA,NA,NA,NA,NA,NA,NA,afstand,NA,he: מרחק,NA,NA
diverti,nom,NA,Unterhaltung,amusement,NA,diversión,distraction,NA,NA,NA,NA,NA,NA,NA,NA,NA,underholdning,NA,he: שעשוע,NA,NA
ecipo,nom sporte,un grupo de persones ci labora con lunlotra; un grupo de juores ci formi un lado en un jua o sporte; un grupo peti de soldatos con un taxe comun,Mannschaft,crew,ekipo,equipo,équipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,team,NA,צוות,NA,NA
economia,nom mone governa,la ricia e recursos de un nasion o rejion,Wirtschaft,economy; economics,NA,economía,économie,NA,NA,NA,NA,NA,NA,NA,NA,NA,økonomi,NA,he: כלכלה,NA,NA
elinici,nom,NA,Hellenisierung,hellenization|is,NA,helenización,hellénisation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,התייוונות,NA,NA
esperimenta,nom,NA,Versuch,experiment,NA,experimento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eksperiment,NA,NA,NA,NA
frecuentia,nom,NA,Häufigkeit,frequency,NA,frecuencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,frekvens,NA,NA,NA,NA
infla,nom,NA,Schwellung,inflation (including economic),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
istoria,nom istoria,la studia de avenis pasada,Geschichte,history; track record,NA,historia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,historie,NA,NA,NA,NA
jelosia,nom,NA,Eifersucht,jealousy,NA,celos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jalousi,NA,NA,NA,NA
licuida,nom,NA,Flüssigkeit,liquid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mamal,nom,un animal vertebrato,Säugetier,mammal,NA,mamífero,NA,NA,NA,NA,NA,Mammalia,NA,NA,NA,NA,pattedyr,NA,NA,NA,NA
ministro xef,nom,NA,Ministerpräsident,prime minister,NA,primer ministro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,statsminister,NA,NA,NA,NA
nitrojen,nom cimica,la elemento cimical con numero atomal 7,Stickstoff,nitrogen,NA,nitrógeno,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,kvælstof,NA,NA,NA,NA
ordina,nom,NA,Reihenfolge,order (including monks),NA,secuencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sekvens,NA,NA,NA,NA
osijen,nom cimica,la elemento cimical con numero atomal 8,Sauerstoff,oxygen,NA,oxígeno,NA,NA,NA,NA,NA,NA,NA,O,NA,NA,ilt,NA,NA,NA,NA
ostaculo,nom,un cosa cual impedi progresa,Hindernis,obstacle,NA,obstáculo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,forhindring,NA,NA,NA,NA
plataforma,nom arciteta,un surfas levada sur cual persones o cosas pote sta; un solo levada usada par parlores,Bahnsteig,platform,platformo,andén,quai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: платформа
polso,nom siensa-umana veste,la junta cual lia la mano a la braso; un junta simil en otra animales; la parte de un manga cual covre la polso,Handgelenk,wrist; cuff,pojno,muñeca,poignet,NA,NA,NA,NA,NA,NA,NA,NA,NA,håndled,NA,NA,NA,ru: запястье
portafolio,nom verbo-nom,un contenador plata per paperes nonfisada; un contenador plu profonda e con manico,Mappe,portfolio,teko,cartera,serviette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: портфель
posta,nom,NA,Post,post,poŝto,correo,courrier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: почта (письма и т.п.)
postor,nom,NA,Briefträger,postman,poŝtisto,cartero,facteur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: почтальон
progresa,nom,NA,Fortschritt,progress,progreso,progreso,progrès,NA,NA,NA,NA,NA,NA,NA,NA,NA,fremskridt,NA,NA,NA,NA
reclama,nom,NA,Behauptung,claim,NA,demanda,réclamation,NA,NA,NA,NA,NA,NA,NA,NA,NA,påstand,NA,NA,NA,NA
retarda,nom,NA,Verspätung,inhibition,prokrasto,retraso,retard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: задержка
retro,nom,NA,Hinterseite,rear,malantaŭo,fondo,arrière,NA,NA,NA,NA,NA,NA,NA,NA,NA,bagside,NA,NA,NA,NA
revela,nom,NA,Offenbarung,disclosure,malkaŝo; rivelo; revelacio,revelación,révélation,NA,NA,NA,NA,NA,NA,NA,NA,NA,åbenbaring,NA,NA,NA,NA
revista,nom,un jornal cual conteni articles cual analise avenis nova,Zeitschrift,review,revuo,revista,revue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: журнал
soma,nom,NA,Gesamtsumme,sum,sumo,total,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,total,NA,NA,NA,NA
testiculo,nom anatomia,un de la du organos oval cual produi spermas en omes e otra mamales mas,Hode,testicle,NA,testículo,testicule,NA,NA,NA,NA,NA,NA,NA,NA,NA,testikel,NA,NA,NA,NA
uva,nom biolojia,un baca,Weintraube,grape,vinbero,uva,raisin,NA,NA,NA,NA,NA,NA,NA,NA,NA,drue,NA,NA,NA,NA
vaso de cafe,nom,NA,Kaffekanne,coffeepot,kafkruĉo,cafetera,cafetière,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: кофейник
vaso de te,nom,NA,Teekanne,teapot,tekruĉo,tetera,théière,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: заварочный чайник
vocabulo,nom linguistica,la colie de parolas en un lingua o campo spesifada; la parolas conoseda par un individua,Wortschatz,vocabulary,NA,vocabulario,vocabulaire,NA,NA,NA,NA,NA,NA,NA,NA,NA,vokabularium,NA,NA,NA,NA
vocal,nom,NA,Selbstlaut,vowel,NA,vocal,voyelle,NA,NA,NA,NA,NA,NA,NA,NA,NA,vokal,NA,NA,NA,NA
ximine,nom arciteta,un tubo vertical cual emete la fuma o gases de un foco,Schornstein,chimney,kamentubo,chimenea,cheminée,NA,NA,NA,NA,NA,NA,NA,NA,NA,skorsten,NA,NA,NA,ru: дымовая труба
brice,nom arciteta,un bloco retangulo,Ziegelstein,brick; ingot,NA,ladrillo,brique,NA,NA,NA,NA,NA,NA,NA,NA,NA,mursten,NA,he: לבנה,NA,NA
come media,nom,NA,Mittagessen,lunch,NA,almuerzo,déjeuner,NA,NA,NA,NA,NA,NA,NA,NA,NA,frokost,NA,he: ארוחת צהריים,NA,NA
cualia,nom filosofia siensa-umana,un atribuida distinguinte de un person o cosa; la grado de bonia de un situa,Charakterzug,quality,NA,cualidad,qualité,NA,NA,NA,NA,NA,NA,NA,NA,NA,kvalitet,NA,he: איכות,NA,NA
cultiveria,nom,NA,Bauernhof,farm,NA,granja,ferme,NA,NA,NA,NA,NA,NA,NA,NA,NA,gård,NA,he: חווה,NA,NA
disionario,nom linguistica,un testo cual lista la parolas de un lingua en ordina alfabetal,Wörterbuch,dictionary,NA,diccionario,dictionnaire,NA,NA,NA,NA,NA,NA,NA,NA,NA,ordbog,NA,he: מילון,NA,NA
dito de pede,nom,NA,Zehe,toe,NA,dedo del pie,orteil,NA,NA,orteo,NA,NA,NA,NA,NA,NA,tå,NA,he: אצבע כף רגל,NA,NA
eclis,nom astronomia,un oscuri de la lus de un ojeto sielal par la pasa de un otra entre lo e la oservor,Verfinsterung,eclipse,NA,eclipse,éclipse,NA,NA,NA,NA,NA,NA,NA,NA,NA,formørkelse,NA,he: (אסטרונומיה) ליקוי,NA,NA
ecuilibra,nom,NA,Gleichgewicht,balance,NA,equilibrio,équilibre,NA,NA,NA,NA,NA,NA,NA,NA,NA,balance,equilibrio,he: איזון,NA,NA
elianto,nom planta,un planta alta de America Norde en familia de margarita,Sonnenblume,sunflower (plant,NA,girasol,tournesol (plante),NA,NA,NA,NA,Helianthus annuus,NA,NA,NA,NA,solsikke,NA,he: חמנית,NA,NA
encarga,nom,NA,Verantwortung,commission,NA,responsabilidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ansvar,NA,NA,NA,NA
falia,nom tera,(en jeolojia) un rompe estendeda en un corpo de roca,Verwerfung,fault (geology),faŭlto,falla,faille,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fosfor,nom cimica,la elemento cimical con numero atomal 15,Streichholz,phosphorus (element); match,NA,fósforo,NA,NA,NA,NA,NA,NA,NA,P (phosphorus),NA,NA,tændstik,NA,NA,NA,NA
gluteo,nom anatomia,cada de la du partes carnosa cual formi la area retro e basa de la tronco de un person; un parte simil de un animal; cada de la tre musculos en esta area cual move la coxa,Gesässbacke,buttock,NA,nalga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,balde,NA,NA,NA,NA
grapa,nom util,un peso de filo metal magra,Heftklammer,staple (fastener),NA,grapa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hæfteklampe,NA,NA,NA,NA
gravita,nom,NA,Schwerkraft,gravity,NA,gravedad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tyngde,NA,NA,NA,NA
indicador,nom,la parte de un strumento cual mostra un mesura; un plata sur cual un avisa corta es mostrada; un ojeto usada per nota un loca,Zifferblatt,indicator,indikilo; markilo; legosigno,dial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drejeskive,NA,NA,NA,NA
insulta,nom,NA,Beleidigung,insult,NA,insulto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jesti,verbo transitiva linguistica,move un parte de la corpo,Gesten machen,gesture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bevæge,NA,NA,NA,NA
jornal,nom arte informatica,un publici periodal,Zeitschrift,journal,NA,revista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,magasin (blad),NA,NA,NA,NA
juria,nom governa,un grupo de persones (tipal 12) ci ia jura per dona un judi en un litiga pos atende atestas presentada a los en corte; un grupo de persones elejeda per judi un concurso,Geschworene,jury,NA,jurado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jury,NA,NA,NA,NA
lista,nom,NA,Verzeichnis,list,NA,lista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,liste,NA,NA,NA,NA
ospital,nom arciteta medica,un instituida cual furni cura e trata medical e sirurjial a persones malada o ferida,Krankenhaus,hospital,NA,hospital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA
pantala,nom veste,un veste cual covre la corpo de la taie o anca asta la coxas o jenos,kurze Hose,short trousers,NA,shorts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shorts,NA,NA,NA,NA
periodo,nom tera,un sesion de tempo; un parte de la vive de un person,Zeitrechnung,period,NA,período,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,periode,NA,NA,NA,NA
portacandela,nom verbo-nom,un suportador per un o plu candelas,Kerzenhalter,candleholder,kandelingo,candelero,bougeoir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: подсвечник
portaflor,nom verbo-nom,un contenador peti,Blumenvase,flowerpot,florpoto,tiesto,pot à fleurs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: цветочный горшок
raza,nom biolojia siensa-umana,cada de la divides major proposada de umania,Geschlecht,race,raso,raza,race,NA,NA,NA,NA,NA,NA,NA,NA,NA,race,NA,NA,NA,NA
sala de banio,nom,NA,Badezimmer,bathroom,banĉambro,cuarto de baño,salle de bain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: ванная
sala de dormi,nom,NA,Schlafzimmer,bedroom,dormoĉambro,alcoba,chambre à coucher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: спальня
salon,nom,NA,Wohnzimmer,living room,salono,sala,séjour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: гостиная
scural,nom mamal,un rodente ajil con coda brosin ci abita arbores e come nozas e semes,Eichhörnchen,squirrel,sciuro,ardilla,écureuil,NA,NA,NA,NA,Sciuridae,NA,NA,NA,NA,egern,NA,NA,NA,NA
seno,nom anatomia,cada de la du organos mol e protendente de la corpo de un fem cual secrete leto pos pari; la parte de la corpo de un om cual sembla esta,Brust (Busen),breast (mammary gland),mamo,seno,sein,NA,NA,NA,NA,NA,NA,NA,NA,NA,bryst,NA,NA,NA,NA
sentenio,nom,un periodo de sento anios; un periodo de sento anios pos o ante la punto entre aec e ec,Jahrhundert,century,jarcento,siglo,siècle,NA,NA,NA,NA,NA,NA,NA,NA,NA,århundrede,NA,NA,NA,NA
sorti,nom,NA,Ausgang,exit,elirejo,salida,sortie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: выход
tarifa postal,nom,NA,Porto,postage (cost),NA,franqueo,affranchissement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: стоимость почтового отправления
arbitror,nom,NA,Schiedsrichter,referee,NA,árbitro,arbitre,NA,NA,NA,NA,NA,NA,NA,NA,NA,dommer,NA,he: מגשר; (ספורט) שופט,NA,NA
arco de sielo,nom,NA,Regenbogen,rainbow,NA,arco iris,arc-en-ciel,NA,NA,NA,NA,NA,NA,NA,NA,NA,regnbue,NA,he: קשת בענן,NA,NA
banda erugin,nom,NA,Gleiskette,caterpillar track,NA,tractor oruga,chenille,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,זחל טנק,NA,ru: гусеничный движитель
carne de bove,nom,NA,Rindfleisch,beef,NA,NA,(du) bœuf (cuisine),NA,NA,NA,NA,NA,NA,NA,NA,NA,bøf,NA,he: בשר בקר,NA,NA
compania,nom mone,un instituida de comersia,Gesellschaft,company,NA,compañía,compagnie,NA,NA,NA,NA,NA,NA,NA,NA,NA,selskab,NA,he: חברה,NA,NA
delude,nom,NA,Enttäuschung,disappointment,NA,decepción,déception,NA,NA,NA,NA,NA,NA,NA,NA,NA,skuffelse,NA,he: אכזבה,NA,NA
embarasa,nom,NA,Verlegenheit,embarrassment,NA,verguenza,embarras,NA,NA,NA,NA,NA,NA,NA,NA,NA,forlegenhed,NA,he: מבוכה,NA,NA
envelopa,nom util,un paper pliada e selable per conteni un letera o documento,Briefumschlag,envelope,NA,sobre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kuvert,NA,NA,NA,NA
feto,nom biolojia,la enfante de un mamal ante nase; un bebe umana ante sua nase,Leibesfrucht,fetus|oe,NA,feto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,foster,NA,NA,NA,NA
lingua,nom anatomia linguistica,la organo musculosa en la boca de un mamal,Zunge; Sprache,tongue; language; speech (ability),NA,lengua; lenguaje,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tunge; sprog,NA,NA,NA,NA
mantis,nom artropodo,un inseto xasante,Gottesanbeterin,mantis (insect),NA,mantis,NA,NA,NA,NA,NA,Mantodea,NA,NA,NA,NA,knæler (insekt),NA,NA,NA,NA
supantala,nom,NA,Boxershorts,boxer shorts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
papilio,nom artropodo,un ordina de insetos con cuatro alas con marcas distinguinte e larvas en forma de erugas,Schmetterling,butterfly,NA,mariposa,NA,NA,NA,NA,NA,Papilio,NA,NA,NA,NA,sommerfugl,NA,NA,NA,NA
parapluve,nom verbo-nom util,un stofa sirculo sur un strutur pliable con basto sentral,Regenschirm,umbrella,NA,paraguas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paraply,NA,NA,NA,NA
pico e pico,averbo,NA,Stück für Stück,little by little,iom post iom,poco a poco,peu à peu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: понемногу
sala de come,nom,NA,Esszimmer,dining room,manĝoĉambro,comedor,salle à manger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: обеденная комната
saleta privata,nom,NA,Toilette,toilet,necesejo,retrete,toilettes,NA,NA,NA,NA,NA,NA,NA,NA,NA,toilet,NA,NA,NA,ru: туалет
sasia,nom,NA,Befriedigung,satisfaction,kontentigo,satisfacción,satisfaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,tilfredsstillelse,NA,NA,NA,NA
sifra,nom informatica,un sistem de parolas,Chiffreschrift,code,ĉifro,código,code,NA,NA,NA,NA,NA,NA,NA,NA,NA,kode,NA,NA,NA,NA
spina dorsal,nom anatomia,NA,Wirbelsäule,spine,spino,espina,épine,NA,NA,NA,NA,NA,NA,NA,NA,NA,rygrad,NA,NA,NA,NA
susede,verbo transitiva siensa-umana mone governa,ateni (un gol o resulta desirada); deveni la ocupor nova de un posto pos la resinia,Erfolg haben,succeed (at),sukcesi,tener éxito,réussir à; succéder à,NA,NA,NA,NA,NA,NA,NA,el ia susede sua esaminas; me ia susede abri la botela; Kennedy ia susede Eisenhower,NA,lykkes,NA,NA,NA,NA
susede,nom,NA,Erfolg,success,sukceso,exito,succès,NA,NA,NA,NA,NA,NA,NA,NA,NA,succes,NA,NA,NA,NA
tapor,nom,NA,Schreibkraft,typist,NA,mecanógrafo,dactylo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: машинистка
televisador,nom,NA,Fernsehapparat,television set,NA,televisor,télévision,NA,NA,NA,NA,NA,NA,NA,NA,NA,TV,NA,NA,NA,NA
tortuga,nom retil,un retil lenta,Schildkröte,tortoise,NA,tortuga,tortue,NA,NA,NA,NA,Testudines,NA,NA,NA,NA,skildpadde,NA,NA,NA,NA
zelo,nom siensa-umana,un emosia intensa de aproba o interesa,Begeisterung,zeal,entuziasmo,entusiasmo,zèle,NA,NA,NA,NA,NA,NA,NA,NA,NA,begejstring,NA,NA,NA,NA
carne de porco,nom,NA,Schweinefleisch,ham,porkaĵo,carne de puerco,(du) porc (cuisine),NA,NA,NA,NA,NA,NA,NA,NA,NA,ød,NA,בשר חזיר,NA,NA
combustable,ajetivo,NA,Brennmaterial,combustible,NA,NA,carburant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: דליק,NA,NA
Mar Ionica,nom jeografial,un mar entre Elas e la parte la plu sude de Italia,Ionische Meer,Ionian Sea,NA,Mar Jónico,Mer Ionienne,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ioniske Hav,NA,NA,NA,NA
supantalon,nom,NA,lange Unterhosen,long johns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
prosede,nom,NA,Prozess; Verfahren,process,procedo,procedimiento,épreuve; processus,NA,NA,NA,NA,NA,NA,NA,NA,NA,proces,NA,NA,NA,NA
rapidia,nom,NA,Geschwindigkeit,speed,rapido,velocidad,vitesse,NA,NA,NA,NA,NA,NA,NA,NA,NA,hastighed,NA,NA,NA,NA
rel,nom util,un bara o grupo de baras usada como parte de un serca,Geländerstange,rail,relo,riel,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,gelænde,NA,NA,NA,NA
sede,nom,NA,Kapitulation,concession,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
soda,nom cosini,acua gasosa,Mineralwasser,soda,sodakvo,agua de Seltz,eau de Seltz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: содовая (вода)
turba,nom,NA,Schwierigkeit,trouble,NA,problema,trouble,NA,NA,NA,NA,NA,NA,NA,NA,NA,besvær,NA,NA,NA,NA
umidador,nom util,NA,Luftbefeuchter,humidifier; humidor (tobacco box),NA,humidificador,humidificateur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: увлажнитель (воздуха)
adio,esclama,diseda cuando on parti per un tempo longa,auf Wiedersehen,goodbye,adiaŭ,adiós,au revoir,NA,NA,NA,NA,NA,NA,NA,NA,adiós,farvel,adeus,he: שלום,NA,NA
arco,nom matematica arte util,un parte de la perimetre de un sirculo o otra curva; un forma o strutur curva; la curso curvinte de un ojeto movente; un curso developante en un nara; un strutur curva cual estende simetre supra un abri,Gewölbe; Bogen,arc (geometry,NA,arco,arche,NA,NA,NA,NA,NA,NA,NA,NA,NA,bue,NA,he: קשת,NA,NA
come de matina,nom,NA,Frühstück,breakfast,NA,desayuno,petit-déjeuner,NA,NA,NA,NA,NA,NA,NA,NA,NA,morgenmad,NA,he: ארוחת בוקר,NA,NA
comforta,nom,NA,Behaglichkeit,comfort,NA,comodidad,confort,NA,NA,NA,NA,NA,NA,NA,NA,NA,bekvemmelighed,NA,he: נוחות,NA,NA
culpa,verbo transitiva governa,senti o declara ce (un person o cosa) ia causa un fali o rompe spesifada,die Schuld geben,blame,NA,culpar,blâmer,NA,NA,NA,NA,NA,NA,NA,NA,NA,bebrejde,NA,he: להאשים,NA,NA
descura,nom,NA,Vernachlässigung,negligence,NA,negligencia,négligence,NA,NA,NA,NA,NA,NA,NA,NA,NA,ligegyldighed,NA,he: הזנחה,NA,NA
pantala de nada,nom,NA,Badeshorts,swim shorts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantalon de anca,nom,NA,Hüfthose,hipsters,NA,vaqueros caídos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantalon de sura,nom,NA,Caprihose,capri pants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasada,nom,NA,Vergangenheits,past (time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fortid,NA,NA,NA,NA
ruido de sabres,nom,(metafor) un mostra de agresivia militar,Säbelrasseln,saber|re rattling,NA,ruido de sables,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xef,ajetivo governa siensa-umana,la plu importante; con grado la plu alta o estende la plu grande,Haupt-,chief,ĉefa,jefe,principal,NA,NA,NA,NA,NA,NA,NA,NA,NA,vigtig,NA,NA,NA,NA
xef,nom,NA,Chef,chief,ĉefo,jefe,chef,NA,NA,NA,NA,NA,NA,NA,NA,NA,chef,NA,NA,NA,ru: шеф-повар
comunica,nom,NA,Nachrichtenwesen,communication,NA,comunicación,communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,kommunikation,NA,he: תקשורת,NA,NA
orolojo de arena,nom,NA,Stundenglas,hourglass,NA,reloj de arena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,timeglas,NA,NA,NA,NA
pantala de jenos,nom,NA,Bermudas,knee-length shorts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantala faldin,nom,NA,Skort,culottes; skort,NA,falda pantalón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantalon de carga,nom,NA,Cargohose,cargo pants,NA,pantalón tipo cargo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasea,verbo nontransitiva,move usante sua pedes,gehen (zu Fuss),walk,NA,andar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gå,NA,NA,NA,NA
